county_state,alc_any_2012,alc_heavy_2012,alc_binge_2012
"Jefferson, TX",50.1,8.0,18.0
"Jim Hogg, TX",47.7,7.9,23.8
"Jim Wells, TX",45.7,8.3,21.8
"Johnson, TX",47.0,6.6,14.3
"Jones, TX",39.7,6.0,14.6
"Karnes, TX",46.3,7.1,18.5
"Kaufman, TX",46.0,6.7,14.8
"Kendall, TX",62.3,8.3,19.9
"Kenedy, TX",41.3,6.2,17.4
"Kent, TX",35.2,4.3,12.4
"Kerr, TX",55.3,7.1,17.7
"Kimble, TX",50.0,5.3,16.0
"King, TX",31.0,5.2,11.4
"Kinney, TX",52.5,7.4,22.4
"Kleberg, TX",48.9,7.8,21.2
"Knox, TX",38.4,4.9,15.4
"La Salle, TX",43.5,7.8,21.7
"Lamar, TX",43.3,6.1,14.2
"Lamb, TX",37.9,4.6,15.4
"Lampasas, TX",47.7,7.8,15.7
"Lavaca, TX",53.8,10.3,23.8
"Lee, TX",43.4,6.4,14.1
"Leon, TX",44.0,7.0,16.3
"Liberty, TX",42.0,7.2,15.7
"Limestone, TX",43.4,5.6,13.7
"Lipscomb, TX",45.1,5.0,15.6
"Live Oak, TX",44.3,6.9,17.7
"Llano, TX",56.3,9.0,20.3
"Loving, TX",55.8,16.9,35.5
"Lubbock, TX",49.2,6.8,17.1
"Lynn, TX",40.0,4.2,14.2
"Madison, TX",41.3,6.7,14.6
"Marion, TX",41.9,7.5,15.2
"Martin, TX",39.7,5.3,15.0
"Mason, TX",52.7,3.7,14.6
"Matagorda, TX",48.3,7.2,18.7
"Maverick, TX",41.8,6.2,18.8
"McCulloch, TX",48.2,6.7,16.6
"McLennan, TX",51.8,6.5,16.3
"McMullen, TX",41.5,8.1,18.0
"Medina, TX",50.4,7.5,19.3
"Menard, TX",48.2,5.5,17.7
"Midland, TX",52.1,7.4,17.4
"Milam, TX",48.0,6.4,16.6
"Mills, TX",39.5,5.8,14.2
"Mitchell, TX",40.8,5.6,14.7
"Montague, TX",44.2,6.7,14.5
"Montgomery, TX",54.5,8.0,17.1
"Moore, TX",41.3,5.6,14.7
"Morris, TX",41.0,6.4,14.7
"Motley, TX",34.2,4.7,12.1
"Nacogdoches, TX",45.2,7.1,15.4
"Navarro, TX",44.9,5.9,14.3
"Newton, TX",41.2,7.2,15.2
"Nolan, TX",44.3,6.1,16.2
"Nueces, TX",52.0,8.5,21.8
"Ochiltree, TX",41.7,5.1,14.1
"Oldham, TX",39.1,5.3,13.6
"Orange, TX",44.6,8.2,16.4
"Palo Pinto, TX",43.2,6.7,15.4
"Panola, TX",43.5,6.4,13.9
"Parker, TX",49.0,6.4,14.7
"Parmer, TX",37.2,3.8,13.2
"Pecos, TX",47.2,7.3,19.7
"Polk, TX",45.3,7.7,16.4
"Potter, TX",43.6,6.7,16.5
"Presidio, TX",47.3,5.8,20.6
"Rains, TX",43.2,7.7,16.2
"Randall, TX",47.7,6.8,14.5
"Reagan, TX",45.0,6.9,18.7
"Real, TX",43.7,6.4,16.9
"Red River, TX",41.7,5.7,14.3
"Reeves, TX",45.2,7.2,21.5
"Refugio, TX",48.4,7.5,20.2
"Roberts, TX",50.3,4.2,14.2
"Robertson, TX",46.0,7.2,16.3
"Rockwall, TX",50.0,5.8,13.6
"Runnels, TX",49.3,6.8,19.5
"Rusk, TX",41.4,6.5,13.9
"Sabine, TX",40.3,7.4,17.5
"San Augustine, TX",37.5,6.8,15.0
"San Jacinto, TX",42.9,7.3,15.0
"San Patricio, TX",50.4,7.8,20.6
"San Saba, TX",41.9,5.8,14.8
"Schleicher, TX",42.7,4.6,14.5
"Scurry, TX",42.9,6.3,14.9
"Shackelford, TX",43.7,4.1,12.6
"Shelby, TX",40.2,6.3,13.8
"Sherman, TX",38.7,3.6,13.0
"Smith, TX",46.3,6.0,14.2
"Somervell, TX",48.3,5.2,14.3
"Starr, TX",37.3,5.8,19.5
"Stephens, TX",44.3,6.0,15.1
"Sterling, TX",49.0,3.4,13.9
"Stonewall, TX",40.4,3.8,12.3
"Sutton, TX",52.9,7.0,19.8
"Swisher, TX",41.3,4.3,14.0
"Tarrant, TX",55.6,6.8,16.3
"Taylor, TX",49.1,6.6,15.8
"Terrell, TX",43.7,4.4,18.2
"Terry, TX",41.3,5.6,15.4
"Throckmorton, TX",40.0,3.4,11.8
"Titus, TX",39.6,5.9,15.4
"Tom Green, TX",49.9,7.3,17.9
"Travis, TX",64.4,9.7,20.6
"Trinity, TX",39.5,7.8,15.7
"Tyler, TX",37.3,6.4,14.0
"Upshur, TX",43.0,8.7,16.0
"Upton, TX",38.9,4.5,14.1
"Uvalde, TX",46.2,6.1,19.7
"Val Verde, TX",50.4,7.9,20.9
"Van Zandt, TX",41.9,6.2,14.0
"Victoria, TX",51.7,8.0,19.7
"Walker, TX",46.8,7.7,16.0
"Waller, TX",47.3,7.2,16.3
"Ward, TX",45.1,6.8,17.1
"Washington, TX",59.8,6.0,19.0
"Webb, TX",45.8,7.2,21.2
"Wharton, TX",50.2,7.0,19.0
"Wheeler, TX",41.6,4.5,12.9
"Wichita, TX",48.0,7.1,16.2
"Wilbarger, TX",36.8,5.0,12.3
"Willacy, TX",41.5,6.6,21.8
"Williamson, TX",60.7,8.9,17.6
"Wilson, TX",52.2,7.4,18.7
"Winkler, TX",42.3,5.8,15.4
"Wise, TX",46.7,7.0,15.7
"Wood, TX",43.1,6.1,14.4
"Yoakum, TX",42.3,5.0,15.1
"Young, TX",43.1,5.3,13.6
"Zapata, TX",39.2,5.9,16.4
"Zavala, TX",40.3,5.1,18.0
"Beaver, UT",24.8,5.5,11.0
"Box Elder, UT",19.6,4.3,8.7
"Cache, UT",18.6,3.6,7.6
"Carbon, UT",34.2,6.2,13.6
"Daggett, UT",29.6,8.4,15.2
"Davis, UT",23.1,3.9,8.6
"Duchesne, UT",25.7,5.0,11.3
"Emery, UT",20.3,4.6,9.0
"Garfield, UT",24.4,5.1,9.1
"Grand, UT",45.8,7.8,15.9
"Iron, UT",24.9,4.4,9.2
"Juab, UT",19.4,4.3,8.7
"Kane, UT",33.8,5.7,10.9
"Millard, UT",19.5,4.4,9.1
"Morgan, UT",21.0,4.4,8.8
"Piute, UT",23.3,4.9,10.1
"Rich, UT",17.9,4.1,8.0
"Salt Lake, UT",35.9,6.5,14.2
"San Juan, UT",27.0,5.3,12.7
"Sanpete, UT",19.7,4.2,9.6
"Sevier, UT",20.0,4.4,8.4
"Summit, UT",57.7,10.7,18.0
"Tooele, UT",28.1,5.6,11.8
"Uintah, UT",28.0,5.9,12.0
"Utah, UT",14.3,3.1,6.5
"Wasatch, UT",29.0,6.7,10.8
"Washington, UT",26.6,5.0,8.8
"Wayne, UT",25.7,5.3,9.9
"Weber, UT",32.4,5.8,12.6
"Addison, VT",69.1,11.4,20.7
"Bennington, VT",67.1,11.3,20.6
"Caledonia, VT",64.9,11.2,19.8
"Chittenden, VT",71.5,11.5,21.5
"Essex, VT",63.7,12.6,21.2
"Franklin, VT",66.3,11.7,21.4
"Grand Isle, VT",68.8,11.5,21.2
"Lamoille, VT",69.7,15.1,23.4
"Orange, VT",65.7,10.5,19.4
"Orleans, VT",65.3,12.6,21.4
"Rutland, VT",64.3,11.7,21.9
"Washington, VT",70.2,11.7,21.4
"Windham, VT",66.1,12.4,22.0
"Windsor, VT",70.6,13.4,22.0
"Accomack, VA",48.1,7.2,14.8
"Albemarle, VA",62.3,8.2,16.4
"Alexandr, VA",67.9,8.5,18.6
"Alleghany, VA",44.8,6.2,14.1
"Amelia, VA",44.5,6.3,13.5
"Amherst, VA",45.3,6.3,13.9
"Appomattox, VA",44.7,6.5,13.7
"Arlington, VA",70.0,8.4,20.1
"Augusta County, Waynesbo, VA",50.2,6.9,14.8
"Bath, VA",50.7,11.0,18.2
"Bedford County, Bedfo, VA",47.4,6.7,14.0
"Bland, VA",35.9,5.6,12.2
"Botetourt, VA",46.5,6.0,13.5
"Brist, VA",33.4,5.4,12.6
"Brunswick, VA",37.3,5.2,11.7
"Buchanan, VA",23.8,4.0,10.1
"Buckingham, VA",38.6,5.4,12.4
"Buena Vis, VA",32.3,5.0,11.8
"Campbell, VA",47.6,7.0,14.3
"Caroline, VA",47.8,6.1,14.0
"Carroll, VA",36.3,5.2,12.3
"Charles City, VA",40.6,5.3,11.7
"Charlotte, VA",40.9,5.7,12.6
"Charlottesvil, VA",63.6,12.4,19.7
"Chesapea, VA",56.1,7.4,16.0
"Chesterfield, VA",60.7,7.4,16.5
"Clarke, VA",56.0,7.4,15.7
"Colonial Heigh, VA",44.4,6.0,12.9
"Covingt, VA",44.9,8.9,15.6
"Craig, VA",36.3,5.0,11.3
"Culpeper, VA",52.3,6.5,14.6
"Cumberland, VA",40.7,5.4,12.0
"Danvil, VA",41.5,5.1,12.4
"Dickenson, VA",25.7,4.3,11.1
"Dinwiddie, VA",47.1,6.7,14.6
"Empor, VA",44.0,6.3,14.5
"Essex, VA",45.3,5.7,13.2
"Fairfax County, Fairf, VA",65.9,7.2,17.1
"Falls Chur, VA",78.7,15.1,25.6
"Fauquier, VA",58.8,7.4,15.8
"Floyd, VA",40.7,5.7,12.6
"Fluvanna, VA",56.1,7.3,15.6
"Franklin, VA",43.6,5.7,12.6
"Frederick, VA",53.3,6.2,14.9
"Fredericksbu, VA",53.0,10.0,16.7
"Gal, VA",44.0,7.7,15.2
"Giles, VA",38.9,5.8,12.9
"Gloucester, VA",54.5,7.7,15.8
"Goochland, VA",56.9,8.3,15.8
"Grayson, VA",32.7,4.9,11.3
"Greene, VA",55.0,7.2,15.6
"Greensville, VA",35.1,4.6,11.2
"Halifax, VA",38.8,4.8,11.0
"Hampt, VA",52.3,6.9,14.9
"Hanover, VA",58.0,7.3,15.7
"Harrisonbu, VA",45.8,7.4,14.1
"Henrico, VA",60.7,7.5,16.8
"Henry, VA",36.3,4.6,11.3
"Highland, VA",58.3,15.1,22.1
"Hopewe, VA",46.4,6.4,15.2
"Isle of Wight, VA",54.1,7.5,15.1
"James City, VA",65.8,8.4,17.4
"King and Queen, VA",41.9,5.0,11.7
"King George, VA",53.0,6.2,14.1
"King William, VA",52.0,6.9,15.0
"Lancaster, VA",50.9,7.1,14.5
"Lee, VA",22.5,4.0,9.1
"Lexingt, VA",54.3,8.7,17.9
"Loudoun, VA",64.6,6.6,16.5
"Louisa, VA",48.8,6.4,14.0
"Lunenburg, VA",41.2,5.8,12.9
"Lynchbu, VA",47.1,6.5,12.9
"Madison, VA",51.6,7.5,14.9
"Manass, VA",60.7,8.3,17.6
"Martinsvil, VA",40.3,5.5,12.0
"Mathews, VA",55.3,9.3,16.5
"Mecklenburg, VA",44.0,6.2,13.1
"Middlesex, VA",56.2,9.2,16.7
"Montgomery, VA",50.3,6.5,14.6
"Nelson, VA",46.8,7.4,14.5
"New Kent, VA",53.3,7.0,14.9
"Newport Ne, VA",53.7,6.8,15.1
"Norfo, VA",52.9,8.3,16.2
"Northampton, VA",47.6,7.8,15.1
"Northumberland, VA",51.4,7.0,14.5
"Nort, VA",36.9,6.1,14.0
"Nottoway, VA",43.3,7.0,14.4
"Orange, VA",53.5,7.1,15.1
"Page, VA",46.2,6.7,14.6
"Patrick, VA",37.7,5.6,12.2
"Petersbu, VA",42.1,5.4,12.4
"Pittsylvania, VA",39.8,5.3,12.7
"Poquos, VA",65.7,10.8,19.2
"Portsmou, VA",48.1,6.8,14.8
"Powhatan, VA",51.6,6.8,14.9
"Prince Edward, VA",46.6,6.7,14.5
"Prince George, VA",47.1,5.7,13.1
"Prince William County, Manassas Pa, VA",57.6,5.3,14.2
"Pulaski, VA",42.0,5.6,13.1
"Radfo, VA",46.7,7.2,14.9
"Rappahannock, VA",51.7,6.7,14.1
"Richmo, VA",57.1,9.7,17.9
"Richmond, VA",39.1,5.5,12.2
"Roano, VA",46.2,6.2,13.5
"Roanoke, VA",52.8,6.1,14.5
"Rockbridge, VA",47.3,6.7,14.3
"Rockingham, VA",49.3,6.8,14.4
"Russell, VA",26.4,3.9,10.2
"Sal, VA",49.6,6.7,13.8
"Scott, VA",29.0,4.6,11.1
"Shenandoah, VA",51.6,8.0,16.0
"Smyth, VA",33.2,5.0,12.0
"Southampton County, Frankl, VA",44.8,6.4,14.0
"Spotsylvania, VA",54.5,6.5,14.5
"Stafford, VA",60.0,6.5,15.2
"Staunt, VA",57.0,9.7,17.5
"Suffo, VA",53.6,6.6,14.6
"Surry, VA",41.8,5.5,12.2
"Sussex, VA",40.5,6.4,12.9
"Tazewell, VA",31.6,5.0,11.6
"Virginia Bea, VA",63.4,9.5,18.9
"Warren, VA",52.5,6.9,15.6
"Washington, VA",36.7,5.0,12.3
"Westmoreland, VA",49.0,6.8,15.0
"Williamsbu, VA",60.9,11.0,18.4
"Winchest, VA",59.7,7.9,17.7
"Wise, VA",27.8,4.5,11.2
"Wythe, VA",38.4,5.9,12.6
"York, VA",64.7,9.2,17.7
"Adams, WA",42.4,5.7,15.0
"Asotin, WA",56.5,9.7,17.7
"Benton, WA",57.4,8.0,17.2
"Chelan, WA",55.7,7.5,16.3
"Clallam, WA",60.9,9.7,17.6
"Clark, WA",60.9,8.6,17.5
"Columbia, WA",55.2,8.5,16.5
"Cowlitz, WA",56.7,8.0,16.9
"Douglas, WA",61.0,8.8,17.3
"Ferry, WA",56.0,11.1,19.1
"Franklin, WA",45.9,6.1,14.7
"Garfield, WA",64.9,11.9,19.4
"Grant, WA",49.9,7.1,15.8
"Grays Harbor, WA",57.4,9.6,17.8
"Island, WA",66.8,11.4,18.7
"Jefferson, WA",68.4,12.0,18.9
"King, WA",66.4,10.9,19.2
"Kitsap, WA",62.1,8.9,17.4
"Kittitas, WA",65.1,11.1,19.6
"Klickitat, WA",58.6,9.6,18.1
"Lewis, WA",54.6,8.6,16.5
"Lincoln, WA",63.4,12.6,20.6
"Mason, WA",61.2,11.1,18.8
"Okanogan, WA",56.0,8.3,16.7
"Pacific, WA",62.0,11.4,19.9
"Pend Oreille, WA",62.1,12.6,20.1
"Pierce, WA",59.3,8.5,16.5
"San Juan, WA",73.1,15.5,21.4
"Skagit, WA",61.5,9.2,17.5
"Skamania, WA",63.3,12.7,19.4
"Snohomish, WA",61.7,9.5,18.7
"Spokane, WA",61.4,9.6,18.8
"Stevens, WA",57.9,11.0,19.2
"Thurston, WA",61.5,9.0,17.5
"Wahkiakum, WA",58.3,11.7,19.5
"Walla Walla, WA",55.1,7.5,16.8
"Whatcom, WA",65.9,10.0,18.5
"Whitman, WA",62.2,9.5,18.2
"Yakima, WA",50.4,6.2,16.0
"Barbour, WV",31.5,4.9,11.1
"Berkeley, WV",43.9,5.8,13.4
"Boone, WV",22.7,3.8,9.8
"Braxton, WV",26.9,5.2,11.1
"Brooke, WV",38.6,5.8,13.6
"Cabell, WV",36.1,5.5,12.5
"Calhoun, WV",25.8,4.5,10.4
"Clay, WV",24.3,4.2,10.0
"Doddridge, WV",29.9,4.9,11.1
"Fayette, WV",28.9,5.4,11.2
"Gilmer, WV",33.1,6.0,12.1
"Grant, WV",37.0,5.7,13.0
"Greenbrier, WV",35.4,6.6,12.9
"Hampshire, WV",34.9,5.4,12.3
"Hancock, WV",34.7,5.7,12.8
"Hardy, WV",37.8,5.6,13.1
"Harrison, WV",39.3,6.6,13.3
"Jackson, WV",29.8,4.6,10.4
"Jefferson, WV",49.1,7.3,15.6
"Kanawha, WV",34.7,5.0,11.4
"Lewis, WV",36.6,6.4,12.7
"Lincoln, WV",22.7,3.8,9.7
"Logan, WV",23.7,3.8,10.0
"Marion, WV",41.3,5.8,13.1
"Marshall, WV",41.9,5.7,14.8
"Mason, WV",29.5,4.7,11.0
"McDowell, WV",18.6,3.5,9.0
"Mercer, WV",29.8,4.5,10.3
"Mineral, WV",39.4,6.5,13.7
"Mingo, WV",23.5,4.2,10.5
"Monongalia, WV",46.1,6.8,15.1
"Monroe, WV",34.1,6.0,12.6
"Morgan, WV",41.0,5.7,13.2
"Nicholas, WV",28.4,5.1,11.0
"Ohio, WV",48.1,7.1,16.0
"Pendleton, WV",37.2,5.8,12.1
"Pleasants, WV",35.9,5.2,12.0
"Pocahontas, WV",32.4,5.2,11.7
"Preston, WV",37.1,5.9,13.0
"Putnam, WV",37.4,5.1,12.1
"Raleigh, WV",28.2,4.2,10.0
"Randolph, WV",36.4,5.6,12.4
"Ritchie, WV",30.9,4.9,10.9
"Roane, WV",27.8,4.7,10.9
"Summers, WV",27.4,4.3,10.4
"Taylor, WV",39.0,6.1,13.3
"Tucker, WV",37.0,5.9,12.5
"Tyler, WV",31.1,4.6,10.8
"Upshur, WV",33.1,6.0,12.7
"Wayne, WV",27.0,4.7,11.1
"Webster, WV",23.5,3.9,9.8
"Wetzel, WV",34.8,5.0,12.2
"Wirt, WV",29.7,4.7,10.5
"Wood, WV",36.2,5.2,11.5
"Wyoming, WV",23.5,4.4,10.2
"Adams, WI",60.3,14.7,26.4
"Ashland, WI",65.2,16.3,32.3
"Barron, WI",62.7,11.1,27.3
"Bayfield, WI",68.1,16.5,32.8
"Brown, WI",70.1,13.0,28.0
"Buffalo, WI",67.1,13.2,30.5
"Burnett, WI",64.4,15.1,29.6
"Calumet, WI",71.9,12.7,26.6
"Chippewa, WI",69.9,14.2,29.9
"Clark, WI",61.6,11.0,25.8
"Columbia, WI",66.7,10.9,25.9
"Crawford, WI",64.9,14.8,30.0
"Dane, WI",70.4,10.9,25.0
"Dodge, WI",64.7,10.5,25.1
"Door, WI",67.9,14.2,28.3
"Douglas, WI",69.7,16.0,31.9
"Dunn, WI",64.3,12.2,27.0
"Eau Claire, WI",67.7,11.4,25.6
"Florence, WI",68.7,11.6,27.4
"Fond du Lac, WI",68.6,11.9,25.6
"Forest, WI",64.8,12.8,30.6
"Grant, WI",67.7,14.6,29.9
"Green, WI",65.7,11.6,25.7
"Green Lake, WI",65.2,11.6,26.2
"Iowa, WI",66.6,12.3,26.3
"Iron, WI",71.3,14.2,32.4
"Jackson, WI",59.4,10.6,25.5
"Jefferson, WI",65.9,10.3,23.9
"Juneau, WI",62.3,13.1,27.7
"Kenosha, WI",64.1,12.0,24.3
"Kewaunee, WI",70.0,15.2,29.9
"La Crosse, WI",70.2,13.8,29.1
"Lafayette, WI",64.8,14.7,29.2
"Langlade, WI",64.3,14.7,29.6
"Lincoln, WI",64.7,12.7,27.4
"Manitowoc, WI",69.1,14.4,29.3
"Marathon, WI",68.5,14.1,28.0
"Marinette, WI",66.9,16.2,30.6
"Marquette, WI",60.4,10.6,24.0
"Menominee, WI",52.4,15.3,36.0
"Milwaukee, WI",61.3,10.2,23.2
"Monroe, WI",63.2,12.0,26.8
"Oconto, WI",66.4,12.9,27.3
"Oneida, WI",70.2,16.9,31.6
"Outagamie, WI",69.9,12.8,27.7
"Ozaukee, WI",73.3,12.5,26.8
"Pepin, WI",69.7,14.9,32.9
"Pierce, WI",69.1,13.0,29.2
"Polk, WI",64.3,12.2,27.3
"Portage, WI",73.3,16.2,31.2
"Price, WI",66.4,13.6,28.3
"Racine, WI",65.1,10.9,24.3
"Richland, WI",60.8,11.8,25.1
"Rock, WI",62.4,10.8,23.5
"Rusk, WI",60.2,11.1,24.7
"Sauk, WI",64.1,11.3,25.4
"Sawyer, WI",63.7,14.7,31.4
"Shawano, WI",61.8,11.7,26.3
"Sheboygan, WI",66.1,11.3,25.4
"St. Croix, WI",70.0,11.1,27.1
"Taylor, WI",66.1,13.4,28.9
"Trempealeau, WI",66.4,14.3,32.2
"Vernon, WI",58.9,10.1,23.3
"Vilas, WI",67.0,17.2,31.8
"Walworth, WI",65.9,11.5,24.8
"Washburn, WI",66.7,16.3,31.0
"Washington, WI",70.6,12.0,26.0
"Waukesha, WI",73.1,11.9,26.8
"Waupaca, WI",63.9,10.9,24.6
"Waushara, WI",65.8,13.0,27.2
"Winnebago, WI",68.1,12.5,25.6
"Wood, WI",67.6,14.1,29.3
"Albany, WY",60.9,8.7,19.9
"Big Horn, WY",46.1,7.9,16.0
"Campbell, WY",59.3,10.3,19.7
"Carbon, WY",57.3,11.6,23.4
"Converse, WY",61.4,10.2,21.9
"Crook, WY",68.7,15.4,27.2
"Fremont, WY",56.2,9.1,19.8
"Goshen, WY",57.5,9.3,19.6
"Hot Springs, WY",58.1,10.5,20.7
"Johnson, WY",67.0,10.5,22.7
"Laramie, WY",56.8,8.4,17.4
"Lincoln, WY",39.7,7.2,14.9
"Natrona, WY",57.2,9.3,19.5
"Niobrara, WY",53.5,8.2,16.4
"Park, WY",58.2,8.6,18.3
"Platte, WY",61.5,9.9,20.3
"Sheridan, WY",61.3,8.9,19.0
"Sublette, WY",62.6,12.1,21.8
"Sweetwater, WY",53.9,8.8,19.4
"Teton, WY",74.9,12.9,23.3
"Uinta, WY",37.7,6.6,14.4
"Washakie, WY",55.6,8.7,18.5
"Weston, WY",62.7,11.3,21.5
